run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.780254,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.09
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:07,2026-03-05T14:48:07.880155,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.14,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.461457,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.16
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.474786,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.85,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.179997,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,2.25,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.996962,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.44,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.148376,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.4,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.774328,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.52,0.13
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.782867,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.16,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.680487,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.75,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.186767,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.63,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.394622,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.65,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.046593,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.7,0.04
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.090938,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,2.46,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.141965,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,3.21,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.378023,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.82,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.614509,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.85,0.1
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.194665,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.87,0.06
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.397742,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.77,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.639179,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,3.71,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.568426,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.01,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.826760,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.02,0.05
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.346625,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.04,0.08
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.701079,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,3.07,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:41,2026-03-05T01:09:41.107629,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,4.17,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.757292,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.2,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.971595,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.19,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.537041,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.23,0.08
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:50,2026-03-05T01:01:50.011233,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,3.38,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:41,2026-03-05T01:09:41.605222,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,4.67,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.946378,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.39,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:09,2026-03-05T14:48:09.156577,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.37,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.719450,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.41,0.08
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:50,2026-03-05T01:01:50.311704,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,3.68,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:42,2026-03-05T01:09:42.074448,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,5.14,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:02,2026-03-05T10:49:02.129362,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.57,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:09,2026-03-05T14:48:09.340837,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.56,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.903481,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.6,0.08
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:34,2026-03-05T00:59:34.402077,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,1.83,1.83
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:01:54,2026-03-05T01:01:54.171427,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,1.91,1.91
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:09:46,2026-03-05T01:09:46.119040,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,2.99,2.99
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:40,2026-03-05T10:48:40.412918,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:54,2026-03-05T14:47:54.853956,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.61,0.61
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:12,2026-03-05T14:48:12.929771,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:14,2026-03-05T14:49:14.420956,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.53,0.53
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:39,2026-03-05T00:59:39.733144,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,6.69,1.36
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:01:59,2026-03-05T01:01:59.534698,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,6.66,1.29
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:09:54,2026-03-05T01:09:54.988847,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,11.3,2.43
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:41,2026-03-05T10:48:41.200907,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.88,0.09
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:55,2026-03-05T14:47:55.698368,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.97,0.12
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:13,2026-03-05T14:48:13.829932,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.03,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:15,2026-03-05T14:49:15.143224,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.82,0.1
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:44,2026-03-05T00:59:44.441167,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,11.47,1.43
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:04,2026-03-05T01:02:04.284746,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,11.42,1.3
