run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.192088,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.28,0.2
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.490587,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.98,0.13
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:07,2026-03-05T14:48:07.614515,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.89,0.14
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.160994,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.91,0.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:45,2026-03-05T23:13:45.109947,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,4.16,1.14
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:45,2026-03-05T23:13:45.499157,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,5.92,2.51
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:02,2026-03-05T23:17:02.022930,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.02,2.61
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:02,2026-03-05T23:17:02.092593,2,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.04,2.66
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:02,2026-03-05T23:17:02.309442,3,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.04,2.66
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:36,2026-03-05T23:23:36.297411,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.16,2.64
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.096098,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.47,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.718455,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.79,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.780254,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.09
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:07,2026-03-05T14:48:07.880155,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.14,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.461457,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.16
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:46,2026-03-05T23:13:46.386097,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,5.4,1.1
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:48,2026-03-05T23:13:48.144607,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.62,2.57
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:04,2026-03-05T23:17:04.790371,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.77,2.6
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:04,2026-03-05T23:17:04.903530,2,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.85,2.65
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:05,2026-03-05T23:17:05.119103,3,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.84,2.65
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:39,2026-03-05T23:23:39.097020,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.76,2.44
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.474786,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.85,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.179997,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,2.25,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.996962,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.44,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.148376,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.4,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.774328,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.52,0.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:47,2026-03-05T23:13:47.580836,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,6.23,0.73
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:50,2026-03-05T23:13:50.878570,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.68,2.89
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:07,2026-03-05T23:17:07.542994,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.48,2.56
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:07,2026-03-05T23:17:07.722315,2,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.8,2.78
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:07,2026-03-05T23:17:07.918100,3,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.77,2.78
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:41,2026-03-05T23:23:41.696109,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.51,2.6
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.782867,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.16,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.680487,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.75,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.186767,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.63,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.394622,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.65,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.046593,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.7,0.04
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:48,2026-03-05T23:13:48.404452,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,8.27,1.96
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:53,2026-03-05T23:13:53.927647,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.43,2.59
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:10,2026-03-05T23:17:10.273405,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.24,2.59
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:10,2026-03-05T23:17:10.663947,2,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.64,2.68
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:10,2026-03-05T23:17:10.847860,3,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.54,2.62
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:44,2026-03-05T23:23:44.452051,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.27,2.6
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.090938,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,2.46,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.141965,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,3.21,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.378023,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.82,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.614509,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.85,0.1
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.194665,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.87,0.06
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:50,2026-03-05T23:13:50.513666,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,11.33,2.9
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:56,2026-03-05T23:13:56.672083,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.11,2.52
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:13,2026-03-05T23:17:13.012372,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,16.99,2.6
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:13,2026-03-05T23:17:13.497887,2,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.45,2.66
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:13,2026-03-05T23:17:13.623118,3,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.35,2.65
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:47,2026-03-05T23:23:47.209072,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.01,2.59
