run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:24,2026-03-04T17:01:24.716038,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,30.37,9.72
20260304_171136_grpo_none_gpu3,2026-03-04,17:11:59,2026-03-04T17:11:59.326807,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,29.07,9.23
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:18,2026-03-02T01:56:18.599284,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.001473,0.000208,0.000258,0.0,0.0,7.3e-05,8.5e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,13618468880384.0,2710045720576.0,0.006389,0.001223,0.002793,0.000845,0.10791,0.307898,20.52,4.9
20260304_113715_grpo_none_gpu0,2026-03-04,11:37:47,2026-03-04T11:37:47.478962,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.010223,0.005741,0.003168,0.00211,0.007055,0.005128,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,40.51,9.73
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:34,2026-03-04T17:01:34.742550,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.010223,0.005741,0.003168,0.00211,0.007055,0.005128,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,40.42,9.75
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:08,2026-03-04T17:12:08.865483,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.010223,0.005741,0.003168,0.00211,0.007055,0.005128,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,38.63,9.26
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:23,2026-03-02T01:56:23.646162,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.001327,0.000188,0.000222,0.0,0.0,2.9e-05,3.6e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,13885497147392.0,2265814401024.0,0.006079,0.001432,0.002637,0.000555,0.101562,0.301388,25.6,4.93
20260304_113715_grpo_none_gpu0,2026-03-04,11:37:57,2026-03-04T11:37:57.510579,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.010445,0.009653,0.002137,0.001841,0.008308,0.008793,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,50.51,9.7
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:44,2026-03-04T17:01:44.792532,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.010445,0.009653,0.002137,0.001841,0.008308,0.008793,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,50.45,9.73
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:18,2026-03-04T17:12:18.430241,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.010445,0.009653,0.002137,0.001841,0.008308,0.008793,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,48.17,9.23
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:28,2026-03-02T01:56:28.725425,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.001554,0.000227,0.000275,0.0,0.0,6.5e-05,6.9e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,15354155761664.0,2771830702080.0,0.00572,0.000652,0.002643,0.000423,0.098145,0.296076,30.74,4.99
20260304_113715_grpo_none_gpu0,2026-03-04,11:38:07,2026-03-04T11:38:07.519539,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.007945,0.003893,0.002805,0.002055,0.00514,0.003309,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,60.44,9.63
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:54,2026-03-04T17:01:54.825595,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.007945,0.003893,0.002805,0.002055,0.00514,0.003309,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,60.5,9.74
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:27,2026-03-04T17:12:27.910269,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.007945,0.003893,0.002805,0.002055,0.00514,0.003309,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,57.68,9.26
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:33,2026-03-02T01:56:33.863874,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.00171,0.000246,0.0003,0.0,0.0,6.7e-05,8.4e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,13885497147392.0,1925572198400.0,0.005537,0.000781,0.002476,0.000322,0.103027,0.303533,35.93,5.05
20260304_113715_grpo_none_gpu0,2026-03-04,11:38:17,2026-03-04T11:38:17.431238,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.007517,0.00367,0.002663,0.001996,0.004854,0.003122,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,70.46,9.73
20260304_170101_grpo_none_gpu1,2026-03-04,17:02:04,2026-03-04T17:02:04.878594,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.007517,0.00367,0.002663,0.001996,0.004854,0.003122,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,70.55,9.74
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:37,2026-03-04T17:12:37.475214,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.007517,0.00367,0.002663,0.001996,0.004854,0.003122,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,67.23,9.25
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:39,2026-03-02T01:56:39.057375,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.001622,0.000234,0.000286,0.0,0.0,6.9e-05,7.9e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.0,14686584045568.0,3878817628160.0,0.006415,0.001126,0.003135,0.000832,0.11377,0.314741,41.21,5.13
20260304_113715_grpo_none_gpu0,2026-03-04,11:38:27,2026-03-04T11:38:27.463865,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.009908,0.004943,0.003634,0.002023,0.006273,0.004189,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,80.49,9.73
20260304_170101_grpo_none_gpu1,2026-03-04,17:02:14,2026-03-04T17:02:14.900589,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.009908,0.004943,0.003634,0.002023,0.006273,0.004189,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,80.58,9.74
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:47,2026-03-04T17:12:47.038774,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.009908,0.004943,0.003634,0.002023,0.006273,0.004189,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,76.82,9.27
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:44,2026-03-02T01:56:44.333676,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.001617,0.000224,0.000271,0.0,0.0,5.3e-05,6.6e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.0,15487669895168.0,2925154009088.0,0.005838,0.001696,0.002873,0.000694,0.103516,0.304308,46.45,5.1
20260304_113715_grpo_none_gpu0,2026-03-04,11:38:37,2026-03-04T11:38:37.495538,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.008802,0.005301,0.002736,0.001769,0.006065,0.004701,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,90.52,9.73
20260304_170101_grpo_none_gpu1,2026-03-04,17:02:24,2026-03-04T17:02:24.947514,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.008802,0.005301,0.002736,0.001769,0.006065,0.004701,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,90.61,9.73
20260304_171136_grpo_none_gpu3,2026-03-04,17:12:56,2026-03-04T17:12:56.558139,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.008802,0.005301,0.002736,0.001769,0.006065,0.004701,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,86.25,9.18
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:49,2026-03-02T01:56:49.581847,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.001662,0.00025,0.000291,0.0,0.0,5.3e-05,6.7e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,12683867848704.0,3088197091328.0,0.00723,0.001333,0.003302,0.000684,0.115234,0.3177,51.72,5.12
20260304_113715_grpo_none_gpu0,2026-03-04,11:38:47,2026-03-04T11:38:47.515506,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.013606,0.008361,0.002765,0.001698,0.010841,0.00788,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,100.55,9.74
20260304_170101_grpo_none_gpu1,2026-03-04,17:02:34,2026-03-04T17:02:34.972571,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.013606,0.008361,0.002765,0.001698,0.010841,0.00788,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,100.65,9.75
20260304_171136_grpo_none_gpu3,2026-03-04,17:13:06,2026-03-04T17:13:06.047409,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.013606,0.008361,0.002765,0.001698,0.010841,0.00788,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,95.46,8.9
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:08,2026-03-02T01:56:08.501662,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.001353,0.000188,0.000238,0.0,0.0,3.6e-05,4.1e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,7343292022784.0,2293185118208.0,0.005498,0.001656,0.00247,0.000625,0.094238,0.290534,4.71,4.71
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:38:45,2026-03-04T11:38:45.060695,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,12.75,12.75
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:53:30,2026-03-04T16:53:30.930802,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,12.78,12.78
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:02:48,2026-03-04T17:02:48.619079,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,12.26,12.26
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:13:18,2026-03-04T17:13:18.988087,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,11.57,11.57
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:13,2026-03-02T01:56:13.628551,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.002957,0.000463,0.000523,0.0,0.0,4.3e-05,5.3e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,6275176857600.0,2847959154688.0,0.006532,0.001937,0.002571,0.000706,0.095703,0.293218,9.98,4.86
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:39:04,2026-03-04T11:39:04.443921,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,31.4,12.02
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:53:50,2026-03-04T16:53:50.352782,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,31.67,12.25
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:03:07,2026-03-04T17:03:07.056913,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,30.11,11.68
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:13:36,2026-03-04T17:13:36.767883,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,29.02,11.25
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:18,2026-03-02T01:56:18.695602,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.001682,0.000254,0.00029,0.0,0.0,2.9e-05,3.4e-05,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,5874633408512.0,1510542934016.0,0.005244,0.000931,0.002148,0.000493,0.098145,0.296494,15.01,4.81
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:39:22,2026-03-04T11:39:22.907128,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,50.11,12.26
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:54:09,2026-03-04T16:54:09.041276,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,50.34,12.23
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:03:24,2026-03-04T17:03:24.871398,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,47.96,11.71
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:13:53,2026-03-04T17:13:53.891849,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,46.12,11.21
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:23,2026-03-02T01:56:23.712919,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.001447,0.000206,0.000253,0.0,0.0,7.4e-05,8.7e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,5073547034624.0,2710046244864.0,0.006373,0.00122,0.002791,0.000844,0.10791,0.307898,19.98,4.77
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:39:41,2026-03-04T11:39:41.618659,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.010222,0.005764,0.003164,0.002097,0.007059,0.005155,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,68.81,12.25
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:54:27,2026-03-04T16:54:27.716709,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.010222,0.005764,0.003164,0.002097,0.007059,0.005155,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,69.0,12.22
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:03:43,2026-03-04T17:03:43.002982,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.010222,0.005764,0.003164,0.002097,0.007059,0.005155,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,66.6,12.22
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:14:10,2026-03-04T17:14:10.840976,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.010222,0.005764,0.003164,0.002097,0.007059,0.005155,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,63.22,11.37
20260302_015605_grpo_prompt_skip_gpu2,2026-03-02,01:56:28,2026-03-02T01:56:28.685560,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.001323,0.000188,0.000221,0.0,0.0,2.8e-05,3.6e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,5340575825920.0,2265814401024.0,0.006083,0.001432,0.002638,0.000553,0.101562,0.301388,25.21,5.02
20260304_113843_grpo_prompt_skip_gpu0,2026-03-04,11:40:00,2026-03-04T11:40:00.151799,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.010463,0.009697,0.00215,0.001826,0.008313,0.008837,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,86.86,11.77
20260304_165327_grpo_prompt_skip_gpu2,2026-03-04,16:54:46,2026-03-04T16:54:46.358593,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.010463,0.009697,0.00215,0.001826,0.008313,0.008837,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,87.69,12.26
20260304_170245_grpo_prompt_skip_gpu1,2026-03-04,17:04:01,2026-03-04T17:04:01.648674,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.010463,0.009697,0.00215,0.001826,0.008313,0.008837,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,85.18,12.15
20260304_171315_grpo_prompt_skip_gpu3,2026-03-04,17:14:28,2026-03-04T17:14:28.032667,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.010463,0.009697,0.00215,0.001826,0.008313,0.008837,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,80.59,11.54
