run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:18,2026-03-06T11:00:18.679807,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.158966,0.02301,0.027699,0.0,0.0,0.004779,0.005173,0.0,0.0,0.010459,0.005156,0.009502,0.005522,0.000957,0.00173,15888215441408.0,2293184856064.0,0.543228,0.110807,0.238207,0.046375,0.094238,0.290534,0.81,0.81
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:55,2026-03-07T18:23:55.663046,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.158966,0.02301,0.027699,0.0,0.0,0.004779,0.005173,0.0,0.0,0.010459,0.005156,0.009502,0.005522,0.000957,0.00173,15888215441408.0,2293184856064.0,0.543228,0.110807,0.238207,0.046375,0.094238,0.290534,0.53,0.53
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:49,2026-03-07T18:24:49.658537,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.158966,0.02301,0.027699,0.0,0.0,0.004779,0.005173,0.0,0.0,0.010459,0.005156,0.009502,0.005522,0.000957,0.00173,15888215441408.0,2293184856064.0,0.543228,0.110807,0.238207,0.046375,0.094238,0.290534,0.49,0.49
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:26,2026-03-09T15:06:26.440398,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.137416,0.019773,0.023711,0.0,0.0,0.003182,0.003953,0.0,0.0,0.009102,0.006018,0.00406,0.002838,0.005042,0.005344,14019013378048.0,2640076341248.0,0.527634,0.079003,0.231423,0.045062,0.098145,0.296406,0.71,0.71
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:21,2026-03-09T15:21:21.715833,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.137416,0.019773,0.023711,0.0,0.0,0.003182,0.003953,0.0,0.0,0.009102,0.006018,0.00406,0.002838,0.005042,0.005344,14019013378048.0,2640076341248.0,0.527634,0.079003,0.231423,0.045062,0.098145,0.296406,0.92,0.92
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:39,2026-03-10T01:14:39.074896,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.137416,0.019773,0.023711,0.0,0.0,0.003182,0.003953,0.0,0.0,0.009102,0.006018,0.00406,0.002838,0.005042,0.005344,14019013378048.0,2640076341248.0,0.527634,0.079003,0.231423,0.045062,0.098145,0.296406,0.57,0.57
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:31,2026-03-10T01:27:31.237021,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.137416,0.019773,0.023711,0.0,0.0,0.003182,0.003953,0.0,0.0,0.009102,0.006018,0.00406,0.002838,0.005042,0.005344,14019013378048.0,2640076341248.0,0.527634,0.079003,0.231423,0.045062,0.098145,0.296406,0.75,0.75
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:47,2026-03-05T01:01:47.746396,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.12,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.192088,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.28,0.2
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.490587,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.98,0.13
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:07,2026-03-05T14:48:07.614515,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.89,0.14
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.160994,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.91,0.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:45,2026-03-05T23:13:45.109947,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,4.16,1.14
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:45,2026-03-05T23:13:45.499157,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,5.92,2.51
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:02,2026-03-05T23:17:02.022930,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.02,2.61
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:02,2026-03-05T23:17:02.092593,2,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.04,2.66
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:02,2026-03-05T23:17:02.309442,3,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.04,2.66
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:36,2026-03-05T23:23:36.297411,1,grpo,none,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,14411212259328.0,2758926139392.0,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.16,2.64
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:41,2026-03-06T10:58:41.667770,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.140061,0.018702,0.024548,0.0,0.0,0.004087,0.004877,0.0,0.0,0.011445,0.007891,0.009496,0.008428,0.001949,0.003542,14820100276224.0,2847959678976.0,0.527595,0.139964,0.210946,0.056742,0.095703,0.293218,0.97,0.16
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:19,2026-03-06T11:00:19.722787,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.140061,0.018702,0.024548,0.0,0.0,0.004087,0.004877,0.0,0.0,0.011445,0.007891,0.009496,0.008428,0.001949,0.003542,14820100276224.0,2847959678976.0,0.527595,0.139964,0.210946,0.056742,0.095703,0.293218,1.2,0.15
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:56,2026-03-07T18:23:56.367986,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.140061,0.018702,0.024548,0.0,0.0,0.004087,0.004877,0.0,0.0,0.011445,0.007891,0.009496,0.008428,0.001949,0.003542,14820100276224.0,2847959678976.0,0.527595,0.139964,0.210946,0.056742,0.095703,0.293218,0.86,0.16
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:50,2026-03-07T18:24:50.279095,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.140061,0.018702,0.024548,0.0,0.0,0.004087,0.004877,0.0,0.0,0.011445,0.007891,0.009496,0.008428,0.001949,0.003542,14820100276224.0,2847959678976.0,0.527595,0.139964,0.210946,0.056742,0.095703,0.293218,0.73,0.11
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:27,2026-03-09T15:06:27.438410,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.135256,0.020155,0.023347,0.0,0.0,0.00393,0.004683,0.0,0.0,0.009959,0.006734,0.004278,0.002765,0.005681,0.005745,13885499244544.0,2973507256320.0,0.547872,0.080908,0.241658,0.040905,0.101562,0.300976,1.21,0.22
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:23,2026-03-09T15:21:23.016086,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.135256,0.020155,0.023347,0.0,0.0,0.00393,0.004683,0.0,0.0,0.009959,0.006734,0.004278,0.002765,0.005681,0.005745,13885499244544.0,2973507256320.0,0.547872,0.080908,0.241658,0.040905,0.101562,0.300976,1.6,0.3
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:39,2026-03-10T01:14:39.808552,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.135256,0.020155,0.023347,0.0,0.0,0.00393,0.004683,0.0,0.0,0.009959,0.006734,0.004278,0.002765,0.005681,0.005745,13885499244544.0,2973507256320.0,0.547872,0.080908,0.241658,0.040905,0.101562,0.300976,0.87,0.13
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:32,2026-03-10T01:27:32.329719,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.135256,0.020155,0.023347,0.0,0.0,0.00393,0.004683,0.0,0.0,0.009959,0.006734,0.004278,0.002765,0.005681,0.005745,13885499244544.0,2973507256320.0,0.547872,0.080908,0.241658,0.040905,0.101562,0.300976,1.38,0.29
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.096098,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.47,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.718455,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.79,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.780254,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.09
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:07,2026-03-05T14:48:07.880155,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.14,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.461457,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.23,0.16
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:46,2026-03-05T23:13:46.386097,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,5.4,1.1
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:48,2026-03-05T23:13:48.144607,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.62,2.57
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:04,2026-03-05T23:17:04.790371,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.77,2.6
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:04,2026-03-05T23:17:04.903530,2,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.85,2.65
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:05,2026-03-05T23:17:05.119103,3,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.84,2.65
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:39,2026-03-05T23:23:39.097020,1,grpo,none,40,2,256,32,8,16,8,10,32,42,0.060666,0.008481,0.010603,0.0,0.0,0.001178,0.001463,0.0,0.0,0.0099,0.003034,0.005124,0.001505,0.004777,0.001862,14177562263552.0,3368997093376.0,0.552023,0.114989,0.246167,0.054788,0.104492,0.304028,8.76,2.44
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:41,2026-03-06T10:58:41.964142,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.113119,0.017585,0.019044,0.0,0.0,0.003655,0.004264,0.0,0.0,0.010107,0.006107,0.007321,0.005788,0.002786,0.004166,14419556827136.0,1510543327232.0,0.507092,0.115592,0.207918,0.049131,0.098145,0.296494,1.27,0.16
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:20,2026-03-06T11:00:20.001136,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.113119,0.017585,0.019044,0.0,0.0,0.003655,0.004264,0.0,0.0,0.010107,0.006107,0.007321,0.005788,0.002786,0.004166,14419556827136.0,1510543327232.0,0.507092,0.115592,0.207918,0.049131,0.098145,0.296494,1.48,0.16
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:56,2026-03-07T18:23:56.661203,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.113119,0.017585,0.019044,0.0,0.0,0.003655,0.004264,0.0,0.0,0.010107,0.006107,0.007321,0.005788,0.002786,0.004166,14419556827136.0,1510543327232.0,0.507092,0.115592,0.207918,0.049131,0.098145,0.296494,1.18,0.18
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:50,2026-03-07T18:24:50.471572,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.113119,0.017585,0.019044,0.0,0.0,0.003655,0.004264,0.0,0.0,0.010107,0.006107,0.007321,0.005788,0.002786,0.004166,14419556827136.0,1510543327232.0,0.507092,0.115592,0.207918,0.049131,0.098145,0.296494,0.92,0.11
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:27,2026-03-09T15:06:27.873272,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.134238,0.020193,0.023058,0.0,0.0,0.003799,0.004515,0.0,0.0,0.010421,0.007287,0.004288,0.002984,0.006133,0.006051,13751985111040.0,2472721514496.0,0.556798,0.087663,0.241494,0.044337,0.101562,0.300963,1.66,0.22
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:23,2026-03-09T15:21:23.612248,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.134238,0.020193,0.023058,0.0,0.0,0.003799,0.004515,0.0,0.0,0.010421,0.007287,0.004288,0.002984,0.006133,0.006051,13751985111040.0,2472721514496.0,0.556798,0.087663,0.241494,0.044337,0.101562,0.300963,2.21,0.31
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:40,2026-03-10T01:14:40.048313,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.134238,0.020193,0.023058,0.0,0.0,0.003799,0.004515,0.0,0.0,0.010421,0.007287,0.004288,0.002984,0.006133,0.006051,13751985111040.0,2472721514496.0,0.556798,0.087663,0.241494,0.044337,0.101562,0.300963,1.11,0.13
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:32,2026-03-10T01:27:32.924519,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.134238,0.020193,0.023058,0.0,0.0,0.003799,0.004515,0.0,0.0,0.010421,0.007287,0.004288,0.002984,0.006133,0.006051,13751985111040.0,2472721514496.0,0.556798,0.087663,0.241494,0.044337,0.101562,0.300963,1.98,0.29
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.474786,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.85,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.179997,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,2.25,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:00,2026-03-05T10:49:00.996962,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.44,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.148376,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.4,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:09,2026-03-05T14:49:09.774328,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.52,0.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:47,2026-03-05T23:13:47.580836,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,6.23,0.73
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:50,2026-03-05T23:13:50.878570,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.68,2.89
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:07,2026-03-05T23:17:07.542994,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.48,2.56
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:07,2026-03-05T23:17:07.722315,2,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.8,2.78
